date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
,,La Florida,Ñuñorco,0,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Luján de Cuyo,Aldosivi,3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Aldosivi,1,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Candelaria,2,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Tucumán,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Atlético Tucumán,0,0,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Luján de Cuyo,Guillermo Brown,3,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Atlético Candelaria,0,0,3,5,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Ben Hur,0,1,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (C),Ben Hur,2,1,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Round 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Talleres (P),Atlético Tucumán,0,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),Gimnasia y Tiro (S),0,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),La Florida,4,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Talleres (P),Ñuñorco,1,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Unión (S),Aldosivi,2,2,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Final,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),Atlético Tucumán,1,0,,,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),Douglas Haig,2,1,,,Torneo Argentino A,2004,eliminacion,,Zona Reválida - Semifinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Unión (S),La Florida,2,0,3,2,Torneo Argentino A,2004,eliminacion,,Zona Campeonato - Quarterfinals,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05 + https://www.rsssf.org/,
,,Ñuñorco,Atlético Tucumán,1,2,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 2,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,Gimnasia y Tiro (S),0,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 8,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,La Florida,2,1,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 4,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
,,Ñuñorco,Talleres (P),1,0,,,Torneo Argentino A,2004,zonas,Zona Norte,Fecha 6,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2004-05,
